School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,234,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ohio State,Big Ten,193,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,191,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Clemson,ACC,137,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,130,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Notre Dame,FBS - Independent,97,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Michigan,Big Ten,93,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Tennessee,SEC,88,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Oregon,Pac 12,86,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
TCU,Big 12,81,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oklahoma,Big 12,79,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,79,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
LSU,SEC,72,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas A&M,SEC,69,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Auburn,SEC,69,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Utah,Pac 12,61,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Penn State,Big Ten,60,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,59,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,59,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Maryland,Big Ten,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
South Carolina,SEC,52,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Washington,Pac 12,50,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Ole Miss,SEC,49,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kansas State,Big 12,49,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Iowa,Big Ten,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Northwestern,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Illinois,Big Ten,46,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Kentucky,SEC,44,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arkansas,SEC,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Syracuse,ACC,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Texas Tech,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Pitt,ACC,36,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Stanford,Pac 12,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Baylor,Big 12,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Miami (FL),ACC,31,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
BYU,FBS - Independent,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UCLA,Pac 12,29,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Louisville,ACC,28,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
North Carolina,ACC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Boston College,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Mississippi State,SEC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Iowa State,Big 12,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
SMU,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Minnesota,Big Ten,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Oregon State,Pac 12,22,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
North Dakota State,FCS,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Michigan State,Big Ten,18,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Wake Forest,ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Purdue,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
