School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,231,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,210,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,169,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,129,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,120,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Tennessee,SEC,88,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
TCU,Big 12,87,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Notre Dame,FBS - Independent,87,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,85,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
USC,Pac 12,81,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Michigan,Big Ten,79,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,69,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Oklahoma,Big 12,68,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,66,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Penn State,Big Ten,63,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Illinois,Big Ten,62,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Maryland,Big Ten,59,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Utah,Pac 12,58,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Texas,Big 12,57,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
South Carolina,SEC,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Auburn,SEC,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Northwestern,Big Ten,46,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Iowa,Big Ten,45,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Pitt,ACC,44,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Baylor,Big 12,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Stanford,Pac 12,38,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Texas Tech,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Kansas State,Big 12,38,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Ole Miss,SEC,37,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
UCLA,Pac 12,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
