School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,234,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ohio State,Big Ten,195,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,195,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Clemson,ACC,140,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,128,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Tennessee,SEC,98,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Notre Dame,FBS - Independent,97,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Michigan,Big Ten,95,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
TCU,Big 12,81,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon,Pac 12,81,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Oklahoma,Big 12,76,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,73,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
USC,Pac 12,69,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
LSU,SEC,67,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Auburn,SEC,62,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Texas,Big 12,61,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Maryland,Big Ten,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Florida State,ACC,57,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Utah,Pac 12,56,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Penn State,Big Ten,55,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
South Carolina,SEC,55,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Ole Miss,SEC,49,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kentucky,SEC,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Iowa,Big Ten,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Northwestern,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Kansas State,Big 12,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Illinois,Big Ten,46,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Pitt,ACC,40,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
UCLA,Pac 12,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Syracuse,ACC,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Texas Tech,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Washington,Pac 12,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Stanford,Pac 12,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Arkansas,SEC,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Baylor,Big 12,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Miami (FL),ACC,31,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
BYU,FBS - Independent,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Louisville,ACC,28,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Boston College,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Minnesota,Big Ten,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Mississippi State,SEC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Iowa State,Big 12,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
SMU,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
North Dakota State,FCS,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Oregon State,Pac 12,22,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Michigan State,Big Ten,18,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Wake Forest,ACC,18,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Missouri,SEC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Tulane,FBS - AAC,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Cincinnati,FBS - AAC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Purdue,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Nebraska,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Boise State,FBS - Mountain West,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Washington State,Pac 12,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Rutgers,Big Ten,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
South Dakota State,FCS,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Wisconsin,Big Ten,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Georgia Tech,ACC,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Appalachian State,FBS - Sun Belt,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
UAB,FBS - CUSA,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
West Virginia,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
UCF,FBS - AAC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Houston,FBS - AAC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
NC State,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Memphis,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Oklahoma State,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Louisiana Tech,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Fresno State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
South Alabama,FBS - Sun Belt,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Shepherd,D2,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Virginia Tech,ACC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Duke,ACC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Liberty,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Missouri State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
California,Pac 12,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Bowling Green,FBS - MAC,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Princeton,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Troy,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
James Madison,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Chattanooga,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Frostburg State,D3,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/frostburg_st.png
San Diego State,FBS - Mountain West,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Arizona State,Pac 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Kansas,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Coastal Carolina,FCS,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Old Dominion,FBS - CUSA,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Marshall,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
San Jose State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Indiana,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Stephen F. Austin,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Louisiana-Lafayette,FBS - Sun Belt,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Central Michigan,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
UConn,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
UTSA,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Arizona,Pac 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Arkansas-Pine Bluff,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Alabama State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
Albany,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/albany.svg
Jackson State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Air Force,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Quincy,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/quincy.png
