School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Utah,Pac 12,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Arkansas,SEC,54,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Kentucky,SEC,53,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Auburn,SEC,52,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Iowa,Big Ten,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Washington,Pac 12,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Maryland,Big Ten,48,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Northwestern,Big Ten,48,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Miami (FL),ACC,47,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Syracuse,ACC,47,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Ole Miss,SEC,46,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
North Carolina,ACC,45,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Pitt,ACC,44,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Kansas State,Big 12,44,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
BYU,FBS - Independent,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Baylor,Big 12,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Stanford,Pac 12,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Texas Tech,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Mississippi State,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Iowa State,Big 12,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Illinois,Big Ten,28,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Louisville,ACC,27,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Wake Forest,ACC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Wisconsin,Big Ten,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Boston College,ACC,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Michigan State,Big Ten,23,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
UCLA,Pac 12,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Minnesota,Big Ten,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
SMU,FBS - AAC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Virginia,ACC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Arizona,Pac 12,17,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Missouri,SEC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
NC State,ACC,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Purdue,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Nebraska,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Oregon State,Pac 12,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Cincinnati,FBS - AAC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Washington State,Pac 12,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
South Dakota State,FCS,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
North Dakota State,FCS,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Oklahoma State,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Boise State,FBS - Mountain West,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
West Virginia,Big 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Houston,FBS - AAC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
San Diego State,FBS - Mountain West,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Appalachian State,FBS - Sun Belt,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Arizona State,Pac 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
UTSA,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Memphis,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
UAB,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Duke,ACC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Coastal Carolina,FCS,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Virginia Tech,ACC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Georgia Tech,ACC,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Tulane,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Fresno State,FBS - Mountain West,5,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Princeton,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Ferris State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Bowling Green,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Chattanooga,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Rutgers,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Troy,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Tulsa,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Indiana,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
San Jose State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
California,Pac 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Central Michigan,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Kansas,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Stephen F. Austin,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
South Alabama,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Florida A&M,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Arkansas-Pine Bluff,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Shepherd,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Vanderbilt,SEC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Oklahoma Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_baptist.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Kentucky,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
