School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Texas A&M,SEC,43,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Wisconsin,Big Ten,41,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Arkansas,SEC,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Kansas State,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Iowa State,Big 12,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UCLA,Pac 12,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Oregon State,Pac 12,34,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Mississippi State,SEC,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Ole Miss,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Minnesota,Big Ten,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Stanford,Pac 12,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Cincinnati,FBS - AAC,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Syracuse,ACC,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
North Carolina,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Miami (FL),ACC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Baylor,Big 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Boston College,ACC,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Dakota State,FCS,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
BYU,FBS - Independent,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Louisville,ACC,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Purdue,Big Ten,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Georgia Tech,ACC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Houston,FBS - AAC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Boise State,FBS - Mountain West,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Tulane,FBS - AAC,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Wake Forest,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Michigan State,Big Ten,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Army,FBS - Independent,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Washington State,Pac 12,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Virginia,ACC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Fresno State,FBS - Mountain West,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Washington,Pac 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
West Virginia,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
SMU,FBS - AAC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Nebraska,Big Ten,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Appalachian State,FBS - Sun Belt,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Oklahoma State,Big 12,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Florida State,ACC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Old Dominion,FBS - CUSA,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
South Dakota State,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
UAB,FBS - CUSA,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Louisiana-Lafayette,FBS - Sun Belt,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Missouri,SEC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Central Michigan,FBS - MAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Indiana,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
East Carolina,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
South Alabama,FBS - Sun Belt,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Bowling Green,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
NC State,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Coastal Carolina,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Arizona State,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Kansas,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Chattanooga,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Eastern Michigan,FBS - MAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Western Kentucky,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Jackson State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Louisiana Tech,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Troy,FBS - Sun Belt,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Princeton,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Rutgers,Big Ten,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
San Jose State,FBS - Mountain West,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Duke,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Virginia Tech,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
California,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Sacramento State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Ferris State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Memphis,FBS - AAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Southern Miss,FBS - CUSA,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Tulsa,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Shepherd,D2,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
San Diego State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Liberty,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Stephen F. Austin,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Toledo,FBS - MAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Vanderbilt,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Florida Atlantic,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Northern Iowa,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Fordham,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Arkansas-Pine Bluff,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Arizona,Pac 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Charlotte,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Pace,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pace.png
Wagner,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wagner.svg
Ball State,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Wingate,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wingate.png
Quincy,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/quincy.png
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Northern Arizona,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_arizona.svg
Grand Valley State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grand_valley_st.svg
Campbell,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/campbell.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Bethune-Cookman,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bethune_cookman.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Oklahoma Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_baptist.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Hampton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hampton.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
UTSA,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Alabama State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
Albany,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/albany.svg
VMI,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vmi.svg
Texas A&M-Commerce,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_am_commerce.svg
