School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,288,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,209,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,175,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,141,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Texas A&M,SEC,108,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Notre Dame,FBS - Independent,107,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,106,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida,SEC,96,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oregon,Pac 12,80,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
South Carolina,SEC,78,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oklahoma,Big 12,73,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,72,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Penn State,Big Ten,67,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
TCU,Big 12,67,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,64,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Maryland,Big Ten,64,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Miami (FL),ACC,63,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Texas,Big 12,62,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,55,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Arkansas,SEC,52,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Syracuse,ACC,51,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Utah,Pac 12,50,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Iowa,Big Ten,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Tennessee,SEC,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Pitt,ACC,45,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Ole Miss,SEC,45,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kentucky,SEC,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Baylor,Big 12,42,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
BYU,FBS - Independent,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Kansas State,Big 12,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Northwestern,Big Ten,37,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Florida State,ACC,34,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Iowa State,Big 12,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Michigan State,Big Ten,33,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Mississippi State,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Stanford,Pac 12,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Washington,Pac 12,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Louisville,ACC,29,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Wisconsin,Big Ten,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Texas Tech,Big 12,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
NC State,ACC,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Boston College,ACC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Minnesota,Big Ten,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
UCLA,Pac 12,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Missouri,SEC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arizona State,Pac 12,18,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Virginia,ACC,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Oklahoma State,Big 12,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Illinois,Big Ten,17,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Wake Forest,ACC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
South Dakota State,FCS,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
West Virginia,Big 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Coastal Carolina,FCS,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Nebraska,Big Ten,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Arizona,Pac 12,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Cincinnati,FBS - AAC,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
SMU,FBS - AAC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Fresno State,FBS - Mountain West,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Rutgers,Big Ten,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Houston,FBS - AAC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Oregon State,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Purdue,Big Ten,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Washington State,Pac 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
UAB,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Duke,ACC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Appalachian State,FBS - Sun Belt,5,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Wyoming,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
UT Martin,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ut_martin.svg
Central Michigan,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
San Jose State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
