School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,257,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,208,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,177,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,146,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,103,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Notre Dame,FBS - Independent,102,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,96,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,87,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oklahoma,Big 12,76,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Michigan,Big Ten,76,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,76,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Texas A&M,SEC,75,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oregon,Pac 12,74,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
TCU,Big 12,70,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,66,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
South Carolina,SEC,62,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Maryland,Big Ten,61,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Texas,Big 12,60,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Tennessee,SEC,58,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida State,ACC,55,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Arkansas,SEC,52,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Utah,Pac 12,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kansas State,Big 12,52,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Kentucky,SEC,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
North Carolina,ACC,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Ole Miss,SEC,47,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Syracuse,ACC,47,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Iowa,Big Ten,45,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Washington,Pac 12,43,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Stanford,Pac 12,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Miami (FL),ACC,40,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Northwestern,Big Ten,40,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
BYU,FBS - Independent,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Pitt,ACC,38,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Mississippi State,SEC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Wake Forest,ACC,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Texas Tech,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Minnesota,Big Ten,30,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Iowa State,Big 12,29,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Baylor,Big 12,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Illinois,Big Ten,28,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCLA,Pac 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Michigan State,Big Ten,23,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Missouri,SEC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Louisville,ACC,20,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Virginia,ACC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wisconsin,Big Ten,19,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
SMU,FBS - AAC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Boston College,ACC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Purdue,Big Ten,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Washington State,Pac 12,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Oregon State,Pac 12,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
South Dakota State,FCS,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Nebraska,Big Ten,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Cincinnati,FBS - AAC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
West Virginia,Big 12,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
North Dakota State,FCS,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Houston,FBS - AAC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
NC State,ACC,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Oklahoma State,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Fresno State,FBS - Mountain West,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Coastal Carolina,FCS,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Duke,ACC,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Marshall,FBS - CUSA,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Arizona,Pac 12,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
UTSA,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Appalachian State,FBS - Sun Belt,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Arizona State,Pac 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Tulsa,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
UAB,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
California,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Georgia Tech,ACC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
South Alabama,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Old Dominion,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Rutgers,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Troy,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
San Diego State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Indiana,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
San Jose State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Stephen F. Austin,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Kansas,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
James Madison,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
UC Davis,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
UT Martin,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ut_martin.svg
Central Michigan,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Chattanooga,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Princeton,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Shepherd,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Arkansas-Pine Bluff,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Vanderbilt,SEC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
