School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,235,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ohio State,Big Ten,201,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,194,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Clemson,ACC,139,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,127,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Tennessee,SEC,101,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Notre Dame,FBS - Independent,97,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Michigan,Big Ten,90,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,82,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
TCU,Big 12,81,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oklahoma,Big 12,76,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,76,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
USC,Pac 12,68,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Maryland,Big Ten,64,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Auburn,SEC,62,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
LSU,SEC,60,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,Big 12,57,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,56,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Utah,Pac 12,56,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Penn State,Big Ten,54,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
South Carolina,SEC,53,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Kentucky,SEC,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Ole Miss,SEC,49,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Illinois,Big Ten,48,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Northwestern,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Kansas State,Big 12,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Iowa,Big Ten,45,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Syracuse,ACC,44,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Pitt,ACC,40,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Texas Tech,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UCLA,Pac 12,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Stanford,Pac 12,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Arkansas,SEC,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Baylor,Big 12,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
BYU,FBS - Independent,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Miami (FL),ACC,31,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Washington,Pac 12,29,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Louisville,ACC,28,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Minnesota,Big Ten,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
North Dakota State,FCS,28,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Mississippi State,SEC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
SMU,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Boston College,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Oregon State,Pac 12,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Michigan State,Big Ten,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Missouri,SEC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Wake Forest,ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Cincinnati,FBS - AAC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Purdue,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Boise State,FBS - Mountain West,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Nebraska,Big Ten,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
