School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Pitt,ACC,45,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Iowa,Big Ten,44,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Syracuse,ACC,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Illinois,Big Ten,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Maryland,Big Ten,41,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Kansas State,Big 12,41,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Ole Miss,SEC,40,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Stanford,Pac 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Baylor,Big 12,36,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Minnesota,Big Ten,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Miami (FL),ACC,34,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Missouri,SEC,33,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Texas Tech,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Mississippi State,SEC,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
BYU,FBS - Independent,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Iowa State,Big 12,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
UCLA,Pac 12,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
SMU,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Wisconsin,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
North Dakota State,FCS,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Michigan State,Big Ten,21,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Wake Forest,ACC,21,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Louisville,ACC,20,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Virginia,ACC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Oregon State,Pac 12,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Purdue,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Kansas,Big 12,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Washington State,Pac 12,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Boise State,FBS - Mountain West,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Boston College,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Nebraska,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Cincinnati,FBS - AAC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Arizona,Pac 12,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Houston,FBS - AAC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
UTSA,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Fresno State,FBS - Mountain West,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
NC State,ACC,10,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Arizona State,Pac 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Oklahoma State,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
South Dakota State,FCS,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
West Virginia,Big 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Rutgers,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Georgia Tech,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Indiana,Big Ten,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Appalachian State,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Memphis,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
San Jose State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
UConn,FBS - AAC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Tulane,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Coastal Carolina,FCS,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Duke,ACC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
UAB,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Virginia Tech,ACC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
San Diego State,FBS - Mountain West,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Troy,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Bowling Green,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Princeton,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Chattanooga,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Tulsa,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
South Alabama,FBS - Sun Belt,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
California,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Old Dominion,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Central Michigan,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Jackson State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Stephen F. Austin,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Charlotte,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Frostburg State,D3,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/frostburg_st.png
Fordham,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Hampton,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hampton.svg
Shepherd,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Florida A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Arkansas-Pine Bluff,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Vanderbilt,SEC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Oklahoma Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_baptist.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Kentucky,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Bethune-Cookman,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bethune_cookman.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Alabama State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
