School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,303,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,208,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,205,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,157,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,122,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,118,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Florida,SEC,97,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma,Big 12,85,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,80,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,77,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,77,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Texas,Big 12,73,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Oregon,Pac 12,68,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
North Carolina,ACC,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Washington,Pac 12,65,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
TCU,Big 12,58,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Pitt,ACC,54,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
USC,Pac 12,53,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Stanford,Pac 12,53,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Kentucky,SEC,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,51,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Michigan,Big Ten,50,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Arkansas,SEC,50,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Penn State,Big Ten,49,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Tennessee,SEC,49,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Auburn,SEC,46,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Syracuse,ACC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Iowa,Big Ten,44,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Utah,Pac 12,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Boston College,ACC,38,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Maryland,Big Ten,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Ole Miss,SEC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
BYU,FBS - Independent,32,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Northwestern,Big Ten,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Kansas State,Big 12,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Michigan State,Big Ten,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Baylor,Big 12,28,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
NC State,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Mississippi State,SEC,20,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
UCLA,Pac 12,20,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Louisville,ACC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Coastal Carolina,FCS,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Arizona,Pac 12,20,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Wake Forest,ACC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Minnesota,Big Ten,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Fresno State,FBS - Mountain West,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Iowa State,Big 12,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Wisconsin,Big Ten,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
West Virginia,Big 12,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Army,FBS - Independent,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Arizona State,Pac 12,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Virginia,ACC,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
San Jose State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Washington State,Pac 12,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Virginia Tech,ACC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Texas Tech,Big 12,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Rutgers,Big Ten,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
South Dakota State,FCS,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Illinois,Big Ten,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Georgia Tech,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Troy,FBS - Sun Belt,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
