School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,293,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,212,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,178,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,145,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,104,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Notre Dame,FBS - Independent,102,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,100,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas A&M,SEC,96,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oklahoma,Big 12,88,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,75,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Oregon,Pac 12,69,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
TCU,Big 12,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Maryland,Big Ten,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
South Carolina,SEC,68,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Auburn,SEC,66,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Michigan,Big Ten,64,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Miami (FL),ACC,61,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Penn State,Big Ten,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,53,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Utah,Pac 12,52,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Syracuse,ACC,52,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
North Carolina,ACC,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Arkansas,SEC,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Tennessee,SEC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,47,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Ole Miss,SEC,46,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
