School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
UCLA,Pac 12,38,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Iowa State,Big 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
NC State,ACC,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Auburn,SEC,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Boston College,ACC,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Kentucky,SEC,31,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arizona State,Pac 12,30,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Cincinnati,FBS - AAC,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Stanford,Pac 12,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Washington,Pac 12,28,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Maryland,Big Ten,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Troy,FBS - Sun Belt,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Wisconsin,Big Ten,26,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Mississippi State,SEC,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Utah,Pac 12,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Louisiana Tech,FBS - CUSA,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Coastal Carolina,FCS,20,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Rutgers,Big Ten,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Northwestern,Big Ten,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
USC,Pac 12,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Michigan State,Big Ten,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Michigan,Big Ten,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Syracuse,ACC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
West Virginia,Big 12,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Louisville,ACC,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Indiana,Big Ten,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Fresno State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Wake Forest,ACC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia,ACC,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
SMU,FBS - AAC,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Missouri,SEC,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Tennessee,SEC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Baylor,Big 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
UTSA,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Arizona,Pac 12,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Texas Tech,Big 12,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Kansas,Big 12,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Boise State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Nebraska,Big Ten,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Virginia Tech,ACC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
BYU,FBS - Independent,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
South Florida,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
East Carolina,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Memphis,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Houston,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Arkansas State,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
UCF,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Kansas State,Big 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Duke,ACC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
California,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Washington State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
