School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,195,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,179,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,153,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,111,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,106,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
TCU,Big 12,82,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
LSU,SEC,81,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Tennessee,SEC,78,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Michigan,Big Ten,73,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,71,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Iowa,Big Ten,69,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Notre Dame,FBS - Independent,68,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Maryland,Big Ten,67,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Penn State,Big Ten,66,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oklahoma,Big 12,64,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,63,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Texas,Big 12,60,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Illinois,Big Ten,59,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Pitt,ACC,57,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Utah,Pac 12,55,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Northwestern,Big Ten,53,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
South Carolina,SEC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Kentucky,SEC,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Auburn,SEC,48,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Texas A&M,SEC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Wisconsin,Big Ten,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Arkansas,SEC,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
UCLA,Pac 12,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Kansas State,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Iowa State,Big 12,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Oregon State,Pac 12,35,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Syracuse,ACC,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Stanford,Pac 12,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Ole Miss,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Minnesota,Big Ten,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Louisville,ACC,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Cincinnati,FBS - AAC,30,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Baylor,Big 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Mississippi State,SEC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
North Carolina,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Miami (FL),ACC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Boston College,ACC,28,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Dakota State,FCS,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
BYU,FBS - Independent,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Purdue,Big Ten,22,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Georgia Tech,ACC,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Tulane,FBS - AAC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Houston,FBS - AAC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
SMU,FBS - AAC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Michigan State,Big Ten,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Boise State,FBS - Mountain West,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Wake Forest,ACC,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia,ACC,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
South Dakota State,FCS,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Washington State,Pac 12,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Army,FBS - Independent,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Fresno State,FBS - Mountain West,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Washington,Pac 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Nebraska,Big Ten,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Appalachian State,FBS - Sun Belt,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Oklahoma State,Big 12,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Florida State,ACC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
UAB,FBS - CUSA,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
West Virginia,Big 12,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Old Dominion,FBS - CUSA,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Missouri,SEC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Indiana,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Central Michigan,FBS - MAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
East Carolina,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
South Alabama,FBS - Sun Belt,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
NC State,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Coastal Carolina,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Arizona State,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Kansas,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Chattanooga,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Bowling Green,FBS - MAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Rutgers,Big Ten,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Eastern Michigan,FBS - MAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Jackson State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Louisiana Tech,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Troy,FBS - Sun Belt,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Liberty,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Stephen F. Austin,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Princeton,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
San Jose State,FBS - Mountain West,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Louisiana-Lafayette,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Virginia Tech,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
California,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Duke,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Sacramento State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Ferris State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
