School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,196,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,176,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,153,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Tennessee,SEC,98,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida,SEC,95,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,95,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
TCU,Big 12,89,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Michigan,Big Ten,86,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Iowa,Big Ten,80,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
USC,Pac 12,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
LSU,SEC,68,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,Big 12,68,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Notre Dame,FBS - Independent,66,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Penn State,Big Ten,65,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Illinois,Big Ten,65,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Oklahoma,Big 12,64,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Northwestern,Big Ten,61,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Pitt,ACC,57,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
