School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,270,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,209,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,186,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,145,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,102,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Notre Dame,FBS - Independent,102,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,98,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas A&M,SEC,83,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Penn State,Big Ten,79,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Michigan,Big Ten,78,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,74,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Oklahoma,Big 12,71,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,71,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
USC,Pac 12,69,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
TCU,Big 12,69,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
South Carolina,SEC,64,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Texas,Big 12,62,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Auburn,SEC,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arkansas,SEC,59,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Tennessee,SEC,57,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Miami (FL),ACC,55,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Florida State,ACC,54,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Utah,Pac 12,54,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kentucky,SEC,52,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Iowa,Big Ten,51,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
North Carolina,ACC,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Ole Miss,SEC,48,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kansas State,Big 12,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Syracuse,ACC,43,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Northwestern,Big Ten,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
BYU,FBS - Independent,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Pitt,ACC,38,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Stanford,Pac 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Washington,Pac 12,34,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Baylor,Big 12,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Texas Tech,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Mississippi State,SEC,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Iowa State,Big 12,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Illinois,Big Ten,27,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Wake Forest,ACC,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Missouri,SEC,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Michigan State,Big Ten,23,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Virginia,ACC,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wisconsin,Big Ten,21,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Louisville,ACC,20,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Minnesota,Big Ten,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boston College,ACC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
