School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,325,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,187,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,181,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,173,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,128,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,120,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,Big 12,93,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Pitt,ACC,87,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
South Carolina,SEC,86,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Florida,SEC,85,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Miami (FL),ACC,77,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Texas A&M,SEC,75,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oklahoma,Big 12,67,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,66,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Auburn,SEC,65,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
North Carolina,ACC,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Michigan,Big Ten,55,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ole Miss,SEC,53,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Iowa,Big Ten,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,52,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Maryland,Big Ten,52,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Arkansas,SEC,50,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
TCU,Big 12,50,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Florida State,ACC,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Boston College,ACC,44,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Washington,Pac 12,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Utah,Pac 12,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Stanford,Pac 12,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Iowa State,Big 12,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Northwestern,Big Ten,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Mississippi State,SEC,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Baylor,Big 12,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
USC,Pac 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Michigan State,Big Ten,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
BYU,FBS - Independent,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Coastal Carolina,FCS,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Louisville,ACC,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
NC State,ACC,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Virginia,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Syracuse,ACC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Fresno State,FBS - Mountain West,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
UCLA,Pac 12,19,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Minnesota,Big Ten,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Tennessee,SEC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona State,Pac 12,18,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
West Virginia,Big 12,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Kansas State,Big 12,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Wisconsin,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Rutgers,Big Ten,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Wake Forest,ACC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Georgia Tech,ACC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Indiana,Big Ten,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Washington State,Pac 12,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Virginia Tech,ACC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Boise State,FBS - Mountain West,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Troy,FBS - Sun Belt,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
UCF,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Missouri,SEC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Army,FBS - Independent,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
San Jose State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Cincinnati,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
