School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,302,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,211,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,183,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,142,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,113,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,107,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida,SEC,100,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Texas A&M,SEC,88,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,85,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oklahoma,Big 12,75,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Miami (FL),ACC,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon,Pac 12,69,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,68,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,66,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Maryland,Big Ten,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Michigan,Big Ten,60,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
TCU,Big 12,60,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,59,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
USC,Pac 12,57,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Utah,Pac 12,50,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kentucky,SEC,48,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
BYU,FBS - Independent,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
North Carolina,ACC,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Arkansas,SEC,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Washington,Pac 12,44,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Stanford,Pac 12,42,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Kansas State,Big 12,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Syracuse,ACC,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Pitt,ACC,41,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Florida State,ACC,40,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Ole Miss,SEC,40,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Baylor,Big 12,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
