School,Conference,ProjectedPoints,NumberOfProspects
Alabama,SEC,185,14
Ohio State,Big Ten,121,11
Florida State,ACC,120,9
Clemson,ACC,112,9
Florida,SEC,103,8
Iowa State,Big 12,102,8
Pitt,ACC,100,5
Georgia,SEC,91,11
Minnesota,Big Ten,88,5
Arkansas,SEC,84,4
Texas A&M,SEC,78,8
Texas,Big 12,76,6
LSU,SEC,74,7
TCU,Big 12,72,5
South Carolina,SEC,70,6
Maryland,Big Ten,70,4
Arizona State,Pac 12,66,3
Oregon,Pac 12,65,5
Oklahoma,Big 12,62,8
Miami (FL),ACC,61,7
Coastal Carolina,FCS,55,3
Mississippi State,SEC,50,3
Utah,Pac 12,50,2
Notre Dame,FBS - Independent,49,6
Stanford,Pac 12,49,3
Penn State,Big Ten,47,4
Washington,Pac 12,42,2
North Carolina,ACC,41,5
USC,Pac 12,40,3
Syracuse,ACC,40,3
Kentucky,SEC,37,2
Rutgers,Big Ten,35,1
Wisconsin,Big Ten,33,3
Georgia Tech,ACC,31,2
Boston College,ACC,30,1
Louisville,ACC,25,2
Fresno State,FBS - Mountain West,25,1
Louisiana Tech,FBS - CUSA,23,2
NC State,ACC,20,2
Tennessee,SEC,20,2
Northwestern,Big Ten,20,1
UCLA,Pac 12,20,1
Troy,FBS - Sun Belt,18,2
Auburn,SEC,16,3
Nevada,FBS - Mountain West,15,2
Michigan,Big Ten,14,2
Missouri,SEC,13,2
Virginia Tech,ACC,12,2
West Virginia,Big 12,10,2
Wake Forest,ACC,10,2
UTSA,FBS - CUSA,10,1
UTEP,FBS - CUSA,10,1
Iowa,Big Ten,10,1
Virginia,ACC,8,1
Kansas,Big 12,8,1
Boise State,FBS - Mountain West,7,1
Nebraska,Big Ten,6,1
Ole Miss,SEC,6,1
South Florida,FBS - AAC,5,1
East Carolina,FBS - AAC,5,1
Memphis,FBS - AAC,5,1
Houston,FBS - AAC,5,1
Arkansas State,FBS - Sun Belt,5,1
UCF,FBS - AAC,5,1
Kansas State,Big 12,5,1
Duke,ACC,5,1
BYU,FBS - Independent,5,1
Baylor,Big 12,5,1
