School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,192,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,181,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,160,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,105,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
TCU,Big 12,90,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Clemson,ACC,90,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Tennessee,SEC,87,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Michigan,Big Ten,81,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Iowa,Big Ten,80,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
LSU,SEC,69,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Illinois,Big Ten,69,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Texas,Big 12,69,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
USC,Pac 12,66,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Notre Dame,FBS - Independent,66,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oklahoma,Big 12,64,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,63,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Utah,Pac 12,63,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Penn State,Big Ten,61,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Northwestern,Big Ten,61,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Pitt,ACC,60,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Oregon,Pac 12,59,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Kentucky,SEC,49,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
South Carolina,SEC,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Texas A&M,SEC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Kansas State,Big 12,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Auburn,SEC,41,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Wisconsin,Big Ten,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
UCLA,Pac 12,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arkansas,SEC,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Oregon State,Pac 12,36,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Syracuse,ACC,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Minnesota,Big Ten,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Ole Miss,SEC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Cincinnati,FBS - AAC,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Iowa State,Big 12,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Boston College,ACC,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Stanford,Pac 12,31,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Louisville,ACC,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Baylor,Big 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
North Carolina,ACC,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Mississippi State,SEC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Purdue,Big Ten,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
North Dakota State,FCS,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Miami (FL),ACC,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Houston,FBS - AAC,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
BYU,FBS - Independent,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Georgia Tech,ACC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Wake Forest,ACC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Tulane,FBS - AAC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Michigan State,Big Ten,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
UAB,FBS - CUSA,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Washington,Pac 12,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
South Dakota State,FCS,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Fresno State,FBS - Mountain West,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Boise State,FBS - Mountain West,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
West Virginia,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Virginia,ACC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
SMU,FBS - AAC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Florida State,ACC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Old Dominion,FBS - CUSA,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
NC State,ACC,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Nebraska,Big Ten,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Appalachian State,FBS - Sun Belt,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Oklahoma State,Big 12,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Missouri,SEC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Washington State,Pac 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Army,FBS - Independent,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Indiana,Big Ten,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
San Jose State,FBS - Mountain West,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Kansas,Big 12,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Bowling Green,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
East Carolina,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Coastal Carolina,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
San Diego State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Central Michigan,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Jackson State,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Eastern Michigan,FBS - MAC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
South Alabama,FBS - Sun Belt,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Chattanooga,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Vanderbilt,SEC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Rutgers,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Louisiana-Lafayette,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Troy,FBS - Sun Belt,5,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
California,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Princeton,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Virginia Tech,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Wingate,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wingate.png
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Arizona State,Pac 12,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Tulsa,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Southern Miss,FBS - CUSA,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Kentucky,FBS - CUSA,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Louisiana Tech,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Liberty,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Shepherd,D2,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Stephen F. Austin,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Toledo,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Florida Atlantic,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Northern Iowa,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Fordham,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Memphis,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Ferris State,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
New Mexico,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_mexico.svg
Bethune-Cookman,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bethune_cookman.svg
Ball State,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Arkansas-Pine Bluff,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Duke,ACC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Charlotte,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Harvard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/harvard.svg
Hampton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hampton.svg
Texas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Campbell,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/campbell.svg
Wagner,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wagner.svg
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Northern Arizona,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_arizona.svg
Grand Valley State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grand_valley_st.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
