School,Conference,ProjectedPoints,NumberOfProspects
Alabama,SEC,210,12
Clemson,ACC,182,9
Georgia,SEC,158,11
Ohio State,Big Ten,151,9
LSU,SEC,134,7
Oklahoma,Big 12,128,8
Texas A&M,SEC,87,8
TCU,Big 12,86,4
Notre Dame,FBS - Independent,78,6
Florida,SEC,75,4
Florida State,ACC,74,5
Georgia Tech,ACC,67,3
Oregon,Pac 12,65,3
Syracuse,ACC,60,3
Texas,Big 12,59,4
Auburn,SEC,55,3
South Carolina,SEC,52,4
North Carolina,ACC,50,4
Penn State,Big Ten,44,4
Coastal Carolina,FCS,43,2
Nebraska,Big Ten,41,2
Iowa State,Big 12,37,6
Maryland,Big Ten,37,2
Mississippi State,SEC,32,3
Wake Forest,ACC,30,2
Northwestern,Big Ten,30,1
Houston,FBS - AAC,30,1
Louisiana Tech,FBS - CUSA,28,2
Miami (FL),ACC,27,3
Boston College,ACC,25,1
Virginia Tech,ACC,21,2
West Virginia,Big 12,20,1
BYU,FBS - Independent,20,1
Pitt,ACC,18,2
Stanford,Pac 12,17,2
Wisconsin,Big Ten,16,2
Kentucky,SEC,15,1
Washington,Pac 12,15,1
Louisville,ACC,10,1
Michigan,Big Ten,10,1
USC,Pac 12,10,1
Arizona State,Pac 12,10,1
Duke,ACC,8,1
Kansas State,Big 12,8,1
UCF,FBS - AAC,8,1
Ole Miss,SEC,8,1
Arkansas State,FBS - Sun Belt,8,1
Iowa,Big Ten,8,1
UAB,FBS - CUSA,7,1
Missouri,SEC,7,1
Wyoming,FBS - Mountain West,7,1
Baylor,Big 12,7,1
Minnesota,Big Ten,7,1
East Carolina,FBS - AAC,7,1
Memphis,FBS - AAC,7,1
Boise State,FBS - Mountain West,7,1
Arkansas,SEC,6,1
