School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,226,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,198,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,185,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,129,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,120,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,92,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Tennessee,SEC,92,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
LSU,SEC,85,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
TCU,Big 12,83,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Michigan,Big Ten,81,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,74,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Texas A&M,SEC,71,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oklahoma,Big 12,70,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,66,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,64,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,61,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Maryland,Big Ten,59,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Utah,Pac 12,59,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Illinois,Big Ten,57,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Auburn,SEC,50,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
South Carolina,SEC,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Iowa,Big Ten,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Northwestern,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Pitt,ACC,45,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Kentucky,SEC,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Ole Miss,SEC,42,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Syracuse,ACC,41,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Baylor,Big 12,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Stanford,Pac 12,38,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Texas Tech,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Kansas State,Big 12,38,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
UCLA,Pac 12,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arkansas,SEC,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Louisville,ACC,34,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
North Carolina,ACC,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Oregon State,Pac 12,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Miami (FL),ACC,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Washington,Pac 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
BYU,FBS - Independent,27,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
SMU,FBS - AAC,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Iowa State,Big 12,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Mississippi State,SEC,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Minnesota,Big Ten,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boston College,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Dakota State,FCS,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Houston,FBS - AAC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
