School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,224,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,185,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,159,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,118,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,117,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
LSU,SEC,92,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Tennessee,SEC,92,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
TCU,Big 12,84,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Notre Dame,FBS - Independent,82,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
USC,Pac 12,76,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Michigan,Big Ten,67,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,64,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Oklahoma,Big 12,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,61,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Penn State,Big Ten,59,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,59,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Illinois,Big Ten,58,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Utah,Pac 12,58,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Iowa,Big Ten,54,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Auburn,SEC,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Kentucky,SEC,49,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Northwestern,Big Ten,49,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
South Carolina,SEC,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Texas A&M,SEC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Pitt,ACC,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Arkansas,SEC,42,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Syracuse,ACC,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Kansas State,Big 12,41,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Ole Miss,SEC,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Stanford,Pac 12,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Oregon State,Pac 12,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Iowa State,Big 12,31,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Baylor,Big 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Miami (FL),ACC,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Louisville,ACC,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
North Carolina,ACC,29,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Mississippi State,SEC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Minnesota,Big Ten,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
North Dakota State,FCS,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Wisconsin,Big Ten,26,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
BYU,FBS - Independent,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UCLA,Pac 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Boston College,ACC,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Cincinnati,FBS - AAC,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Houston,FBS - AAC,23,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
SMU,FBS - AAC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Boise State,FBS - Mountain West,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Purdue,Big Ten,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Virginia,ACC,19,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Washington,Pac 12,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Nebraska,Big Ten,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Tulane,FBS - AAC,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
