School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Arkansas,SEC,51,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Iowa,Big Ten,50,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kansas State,Big 12,48,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Ole Miss,SEC,44,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Washington,Pac 12,44,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
BYU,FBS - Independent,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Utah,Pac 12,38,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Pitt,ACC,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Baylor,Big 12,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Syracuse,ACC,36,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Michigan State,Big Ten,33,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Northwestern,Big Ten,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Tennessee,SEC,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Wisconsin,Big Ten,26,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Boston College,ACC,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Missouri,SEC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Louisville,ACC,21,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,21,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Mississippi State,SEC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
UCLA,Pac 12,18,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Wake Forest,ACC,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia,ACC,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Boise State,FBS - Mountain West,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Minnesota,Big Ten,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
South Dakota State,FCS,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
West Virginia,Big 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
NC State,ACC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Coastal Carolina,FCS,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Louisiana Tech,FBS - CUSA,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Texas Tech,Big 12,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
San Jose State,FBS - Mountain West,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Illinois,Big Ten,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
North Dakota State,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Arizona State,Pac 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
SMU,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Houston,FBS - AAC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Indiana,Big Ten,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Fresno State,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Arizona,Pac 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Youngstown State,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/youngstown_st.svg
Troy,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Georgia Tech,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Washington State,Pac 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Rutgers,Big Ten,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Nebraska,Big Ten,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Stephen F. Austin,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Virginia Tech,ACC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Cincinnati,FBS - AAC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
James Madison,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
UCF,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Tulane,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Appalachian State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
UTSA,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Oklahoma State,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Purdue,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
San Diego State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Jackson State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Kansas,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
UAB,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
California,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Marshall,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
