School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,266,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,198,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,173,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,142,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,121,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
LSU,SEC,108,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,102,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,83,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Penn State,Big Ten,82,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
TCU,Big 12,78,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oklahoma,Big 12,72,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Michigan,Big Ten,71,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Florida State,ACC,70,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Texas,Big 12,65,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Miami (FL),ACC,64,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon,Pac 12,64,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Maryland,Big Ten,63,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
South Carolina,SEC,62,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
USC,Pac 12,62,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Utah,Pac 12,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kansas State,Big 12,58,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Tennessee,SEC,54,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Kentucky,SEC,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Northwestern,Big Ten,51,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Ole Miss,SEC,50,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
North Carolina,ACC,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Washington,Pac 12,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Arkansas,SEC,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Auburn,SEC,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Pitt,ACC,44,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
BYU,FBS - Independent,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Syracuse,ACC,43,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Baylor,Big 12,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Iowa,Big Ten,37,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
UCLA,Pac 12,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Iowa State,Big 12,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Texas Tech,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Mississippi State,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Stanford,Pac 12,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Illinois,Big Ten,27,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Virginia,ACC,26,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Wisconsin,Big Ten,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Louisville,ACC,23,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Wake Forest,ACC,22,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Michigan State,Big Ten,21,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Minnesota,Big Ten,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boston College,ACC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Missouri,SEC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Nebraska,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Cincinnati,FBS - AAC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Washington State,Pac 12,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Arizona,Pac 12,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
SMU,FBS - AAC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Purdue,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Oregon State,Pac 12,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Oklahoma State,Big 12,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
South Dakota State,FCS,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Houston,FBS - AAC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Boise State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
NC State,ACC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Coastal Carolina,FCS,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
West Virginia,Big 12,9,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
North Dakota State,FCS,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UAB,FBS - CUSA,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Arizona State,Pac 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
UTSA,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Appalachian State,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Memphis,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Tulsa,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Duke,ACC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Georgia Tech,ACC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Fresno State,FBS - Mountain West,5,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Rutgers,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Troy,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
San Diego State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
San Jose State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Indiana,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
California,Pac 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Stephen F. Austin,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Kansas,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Florida A&M,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
South Alabama,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Old Dominion,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
James Madison,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
UC Davis,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Central Michigan,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Chattanooga,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Princeton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Shepherd,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Oklahoma Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_baptist.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Vanderbilt,SEC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Arkansas-Pine Bluff,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
