School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Mississippi State,SEC,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Kentucky,SEC,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Wisconsin,Big Ten,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Tennessee,SEC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Michigan State,Big Ten,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Virginia,ACC,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
USC,Pac 12,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Virginia Tech,ACC,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Cincinnati,FBS - AAC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Troy,FBS - Sun Belt,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Georgia Tech,ACC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Baylor,Big 12,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Indiana,Big Ten,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Louisiana Tech,FBS - CUSA,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Tulane,FBS - AAC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Louisville,ACC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
West Virginia,Big 12,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
UTSA,FBS - CUSA,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Kansas State,Big 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Eastern Washington,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Rutgers,Big Ten,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Memphis,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
SMU,FBS - AAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Fresno State,FBS - Mountain West,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Wake Forest,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Missouri,SEC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Washington State,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
UCF,FBS - AAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
San Jose State,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
UAB,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Villanova,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
Florida Atlantic,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Arizona,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Texas Tech,Big 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Kansas,Big 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Nebraska,Big Ten,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Oklahoma State,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Houston,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Boise State,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
California,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Oregon State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Purdue,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Illinois,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
North Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
