School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,293,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,201,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,182,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,147,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,111,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas A&M,SEC,108,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Notre Dame,FBS - Independent,107,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Florida,SEC,94,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
South Carolina,SEC,79,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oklahoma,Big 12,75,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,73,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
USC,Pac 12,72,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
TCU,Big 12,72,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,69,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Miami (FL),ACC,68,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Penn State,Big Ten,67,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Maryland,Big Ten,64,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Texas,Big 12,62,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,59,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Pitt,ACC,51,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
North Carolina,ACC,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Tennessee,SEC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Ole Miss,SEC,49,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Arkansas,SEC,49,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Utah,Pac 12,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Syracuse,ACC,46,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Iowa,Big Ten,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Washington,Pac 12,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Stanford,Pac 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Baylor,Big 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Kansas State,Big 12,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Florida State,ACC,34,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Michigan State,Big Ten,33,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
BYU,FBS - Independent,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Northwestern,Big Ten,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Louisville,ACC,29,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,29,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Texas Tech,Big 12,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Mississippi State,SEC,27,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
NC State,ACC,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Wisconsin,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Boston College,ACC,21,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Missouri,SEC,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Minnesota,Big Ten,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
UCLA,Pac 12,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
