School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Rutgers,Big Ten,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Louisville,ACC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Memphis,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Fresno State,FBS - Mountain West,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Wake Forest,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia Tech,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
SMU,FBS - AAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
San Jose State,FBS - Mountain West,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Tulane,FBS - AAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Missouri,SEC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Washington State,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
UCF,FBS - AAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
UAB,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Florida Atlantic,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
UTSA,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Arizona,Pac 12,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Texas Tech,Big 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Kansas,Big 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Boise State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Houston,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Nebraska,Big Ten,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Oklahoma State,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
California,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Oregon State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Purdue,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
