School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,201,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,180,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,151,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,119,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
LSU,SEC,100,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Clemson,ACC,100,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Tennessee,SEC,82,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
TCU,Big 12,79,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Notre Dame,FBS - Independent,77,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Michigan,Big Ten,70,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,68,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Oregon,Pac 12,66,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Iowa,Big Ten,65,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Penn State,Big Ten,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oklahoma,Big 12,60,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Illinois,Big Ten,59,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Texas,Big 12,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Utah,Pac 12,57,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Maryland,Big Ten,55,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Texas A&M,SEC,55,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Pitt,ACC,54,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Northwestern,Big Ten,53,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
South Carolina,SEC,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Auburn,SEC,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Kentucky,SEC,52,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arkansas,SEC,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Kansas State,Big 12,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Louisville,ACC,38,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Miami (FL),ACC,38,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Syracuse,ACC,38,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Texas Tech,Big 12,37,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Iowa State,Big 12,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Stanford,Pac 12,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Ole Miss,SEC,34,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon State,Pac 12,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Baylor,Big 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Mississippi State,SEC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Wisconsin,Big Ten,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
