School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,302,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,213,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,182,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,145,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,113,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,106,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Florida,SEC,102,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Texas A&M,SEC,86,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,80,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Texas,Big 12,67,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,66,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,65,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
TCU,Big 12,65,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Penn State,Big Ten,63,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
USC,Pac 12,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Oklahoma,Big 12,60,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,60,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Auburn,SEC,58,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
North Carolina,ACC,56,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Stanford,Pac 12,52,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Syracuse,ACC,52,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Florida State,ACC,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Kentucky,SEC,48,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Washington,Pac 12,46,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Utah,Pac 12,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Ole Miss,SEC,45,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Pitt,ACC,43,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
BYU,FBS - Independent,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Kansas State,Big 12,43,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Iowa,Big Ten,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arkansas,SEC,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Baylor,Big 12,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Louisville,ACC,32,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Northwestern,Big Ten,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Michigan State,Big Ten,27,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
NC State,ACC,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Tennessee,SEC,27,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Mississippi State,SEC,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Boston College,ACC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Wisconsin,Big Ten,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Missouri,SEC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia,ACC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
UCLA,Pac 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Minnesota,Big Ten,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
West Virginia,Big 12,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
SMU,FBS - AAC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Coastal Carolina,FCS,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Texas Tech,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
South Dakota State,FCS,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Houston,FBS - AAC,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Wake Forest,ACC,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Illinois,Big Ten,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Nebraska,Big Ten,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Arizona,Pac 12,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Indiana,Big Ten,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Fresno State,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Rutgers,Big Ten,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Washington State,Pac 12,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Arizona State,Pac 12,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Cincinnati,FBS - AAC,8,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Oregon State,Pac 12,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
UAB,FBS - CUSA,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Appalachian State,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
San Jose State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Oklahoma State,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Georgia Tech,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Duke,ACC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
UT Martin,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ut_martin.svg
North Dakota State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Louisiana Tech,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Marshall,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UTSA,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Tulane,FBS - AAC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Central Michigan,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
James Madison,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Princeton,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Old Dominion,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Missouri State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Vanderbilt,SEC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
UCF,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Troy,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Purdue,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
San Diego State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Kansas,Big 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
California,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
