State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,366,3,27
Florida,289,5,30
South Carolina,267,3,23
Texas,264,8,30
Ohio,171,2,13
Georgia,155,2,16
Pennsylvania,142,2,12
Indiana,130,2,12
California,128,5,14
North Carolina,118,5,18
Louisiana,108,2,10
Iowa,106,2,13
Oklahoma,84,1,12
Oregon,80,1,7
Utah,68,2,6
Kentucky,63,2,9
Massachusetts,57,1,3
Arkansas,55,2,6
Maryland,49,1,4
Mississippi,35,2,6
Michigan,34,3,8
Minnesota,33,1,5
Arizona,30,2,4
Illinois,30,1,1
Washington,28,2,4
Wisconsin,24,1,4
New Jersey,20,1,1
West Virginia,14,1,3
Virginia,13,2,3
New York,12,1,3
Tennessee,11,2,3
Missouri,8,1,2
Kansas,8,2,2
Idaho,5,1,1
Nebraska,5,1,1
Nevada,3,1,2
Wyoming,1,1,1
Hawaii,1,1,1
