State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,309,13,46
Alabama,274,6,28
Georgia,201,2,16
Ohio,192,4,23
Florida,168,7,24
South Carolina,165,4,18
California,164,8,33
Pennsylvania,122,2,18
Illinois,114,3,10
Louisiana,113,4,24
Michigan,104,6,22
Iowa,103,3,14
Indiana,99,4,17
Oregon,99,2,13
Tennessee,89,5,14
Kentucky,87,3,18
Utah,82,3,11
Oklahoma,80,4,17
North Carolina,77,8,24
Mississippi,75,4,19
Kansas,60,3,8
Maryland,58,1,9
Arkansas,45,2,8
Wisconsin,43,1,6
New York,40,5,9
Virginia,39,7,11
Minnesota,30,2,6
Massachusetts,28,1,3
North Dakota,26,1,3
Washington,23,2,5
West Virginia,19,3,8
Idaho,15,1,4
South Dakota,15,1,1
Nebraska,13,1,3
New Jersey,12,2,5
Missouri,11,2,5
Arizona,9,3,5
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
