State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,338,11,59
Alabama,299,6,40
Ohio,216,4,30
Georgia,207,3,22
Florida,184,8,40
South Carolina,181,3,28
California,175,7,35
Louisiana,121,5,26
Michigan,115,5,32
Indiana,113,3,21
Oregon,108,2,15
Pennsylvania,107,2,23
Illinois,104,4,12
Tennessee,99,4,14
Utah,92,3,13
Oklahoma,83,4,25
Iowa,76,2,16
Mississippi,75,4,24
Kentucky,75,3,22
North Carolina,73,6,27
Kansas,64,3,8
Maryland,60,2,13
New York,50,4,8
Washington,45,2,10
Virginia,42,7,12
Arkansas,38,3,9
Massachusetts,23,1,4
North Dakota,22,1,3
West Virginia,21,3,10
Missouri,21,2,6
Minnesota,21,1,3
Wisconsin,20,1,6
New Jersey,19,2,6
Nebraska,15,1,6
South Dakota,10,1,3
Idaho,10,1,1
Arizona,5,1,4
Colorado,2,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
