State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,312,13,47
Alabama,299,6,31
Georgia,200,2,16
Ohio,192,4,22
South Carolina,172,3,16
Florida,170,8,27
California,157,7,28
Louisiana,118,4,25
Indiana,112,4,17
Illinois,108,3,10
Oregon,102,2,11
Pennsylvania,99,2,19
Tennessee,99,4,11
Michigan,92,5,19
Iowa,88,3,14
Utah,85,3,9
Kentucky,78,3,16
North Carolina,75,6,19
Oklahoma,72,4,17
Mississippi,64,4,17
Maryland,63,2,10
Kansas,62,3,8
Arkansas,46,2,8
New York,46,4,8
Virginia,39,6,10
Massachusetts,29,1,4
Minnesota,29,2,4
Washington,28,2,4
North Dakota,27,1,3
Wisconsin,26,1,5
Idaho,22,1,3
Nebraska,16,1,6
New Jersey,16,2,5
West Virginia,13,3,8
Missouri,10,2,4
South Dakota,10,1,1
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
