State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,325,11,64
Alabama,322,6,44
Florida,222,8,44
Ohio,219,4,30
South Carolina,204,3,34
Georgia,204,3,22
California,156,7,37
Tennessee,114,4,14
Michigan,111,5,33
Indiana,111,3,21
Oregon,102,2,15
Illinois,97,4,10
Utah,95,3,15
Pennsylvania,93,2,22
Louisiana,91,5,26
Oklahoma,83,4,26
Mississippi,80,4,23
Kentucky,78,3,24
North Carolina,75,6,28
Iowa,73,2,18
Kansas,71,3,9
Maryland,69,2,13
New York,48,4,9
Washington,43,2,10
Virginia,40,7,13
Arkansas,37,3,9
North Dakota,28,1,3
Minnesota,27,1,4
Missouri,24,2,7
Massachusetts,23,1,4
West Virginia,19,3,10
New Jersey,19,2,6
Idaho,15,1,1
Nebraska,14,1,6
South Dakota,13,1,3
Wisconsin,12,1,6
Arizona,4,1,4
Colorado,3,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
