State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,358,12,58
Alabama,301,6,40
Georgia,221,3,22
Ohio,199,4,28
California,185,7,33
Florida,180,8,40
South Carolina,172,3,26
Indiana,122,4,23
Louisiana,117,5,26
Illinois,110,4,12
Pennsylvania,107,2,22
Tennessee,104,4,14
Michigan,102,5,30
Oregon,102,2,15
Utah,90,3,11
Oklahoma,83,4,25
Kentucky,77,3,20
Iowa,76,2,16
North Carolina,73,6,26
Mississippi,67,4,24
Kansas,62,3,7
Maryland,61,2,13
Washington,37,2,9
New York,37,4,8
Arkansas,35,3,9
Minnesota,33,2,4
Virginia,31,6,11
North Dakota,27,1,3
Massachusetts,23,1,4
New Jersey,20,2,6
Missouri,20,2,6
Wisconsin,20,1,6
Idaho,20,1,2
West Virginia,17,3,10
Nebraska,14,1,6
South Dakota,9,1,3
Arizona,5,1,4
Colorado,2,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
