State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,347,4,42
Texas,310,10,62
Florida,237,7,44
Georgia,219,2,23
South Carolina,218,3,39
Ohio,192,3,26
California,155,7,34
Indiana,117,3,19
North Carolina,111,6,28
Pennsylvania,107,2,21
Louisiana,106,4,23
Oklahoma,105,3,28
Michigan,98,4,30
Oregon,87,2,15
Utah,83,3,14
Mississippi,80,4,21
Kentucky,72,2,19
Iowa,71,2,16
Maryland,69,1,8
Illinois,65,3,6
Kansas,64,3,7
Tennessee,58,5,13
New York,48,2,5
Arkansas,45,2,10
Washington,41,2,9
Virginia,25,5,11
Massachusetts,25,2,6
Wisconsin,24,1,9
Minnesota,24,1,5
Arizona,22,2,8
Idaho,21,1,2
Missouri,20,2,6
Nebraska,16,1,6
West Virginia,13,2,8
South Dakota,10,1,2
New Jersey,7,2,3
Nevada,7,1,2
Wyoming,5,1,1
North Dakota,3,1,2
Montana,2,1,1
Colorado,1,1,1
