State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,378,4,38
Texas,264,9,54
South Carolina,261,3,35
Florida,235,7,39
Georgia,222,2,22
Ohio,207,3,25
California,155,7,32
Louisiana,135,4,19
Indiana,124,3,17
Pennsylvania,115,3,17
North Carolina,97,6,23
Oklahoma,85,3,20
Michigan,80,2,21
Washington,77,2,9
Utah,76,3,13
Oregon,71,2,11
Kentucky,67,2,13
Mississippi,66,4,20
Iowa,56,2,14
Arkansas,54,2,8
Maryland,44,1,5
Illinois,43,3,5
Massachusetts,41,1,5
Tennessee,40,2,8
Kansas,40,3,5
New York,37,2,4
Virginia,30,4,11
Arizona,24,2,9
Minnesota,18,1,5
Wisconsin,17,1,7
West Virginia,17,2,6
New Jersey,12,1,2
South Dakota,10,1,2
Idaho,9,1,2
Nebraska,7,1,3
Missouri,7,1,2
North Dakota,5,1,1
Nevada,3,1,2
Colorado,1,1,1
