State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,343,11,61
Alabama,305,6,44
Florida,226,8,44
Ohio,210,4,31
Georgia,202,3,21
South Carolina,196,3,34
California,171,7,36
Indiana,122,3,21
Tennessee,116,4,14
Michigan,110,5,32
Pennsylvania,104,2,23
Illinois,99,4,12
Louisiana,97,5,25
Oregon,97,2,15
Utah,83,3,13
Mississippi,80,4,24
Oklahoma,78,4,26
Kentucky,78,3,24
North Carolina,75,6,27
Kansas,69,3,9
Iowa,68,2,16
Maryland,59,2,13
Washington,46,2,10
Virginia,44,7,13
New York,39,4,9
Arkansas,38,3,9
Minnesota,28,1,4
North Dakota,27,1,3
Massachusetts,23,1,4
Missouri,22,2,7
New Jersey,20,2,6
Wisconsin,19,1,6
West Virginia,17,3,10
Idaho,15,1,1
Nebraska,14,1,6
South Dakota,10,1,3
Arizona,5,1,4
Colorado,2,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
