State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,346,11,59
Alabama,298,6,40
Ohio,214,4,29
Georgia,205,3,22
Florida,186,8,40
South Carolina,180,3,27
California,178,7,34
Louisiana,122,5,26
Indiana,113,3,21
Pennsylvania,110,2,22
Michigan,106,5,31
Illinois,106,4,12
Tennessee,99,4,14
Oregon,96,2,15
Utah,87,3,11
Oklahoma,83,4,25
Iowa,81,2,16
Mississippi,76,4,24
Kentucky,74,3,21
North Carolina,73,6,27
Kansas,64,3,8
Maryland,60,2,13
New York,45,4,8
Washington,44,2,10
Virginia,42,7,12
Arkansas,38,3,9
Minnesota,31,2,4
Massachusetts,23,1,4
North Dakota,22,1,3
West Virginia,21,3,10
Missouri,21,2,6
New Jersey,20,2,6
Wisconsin,20,1,6
Nebraska,15,1,6
South Dakota,10,1,3
Idaho,10,1,1
Arizona,5,1,4
Colorado,2,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
