State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,299,13,47
Alabama,278,6,31
Georgia,205,2,16
Ohio,196,4,24
Florida,173,8,27
South Carolina,166,4,18
California,162,8,33
Pennsylvania,115,2,19
Louisiana,114,4,24
Illinois,112,3,9
Indiana,108,4,17
Oregon,104,2,13
Michigan,102,6,22
Iowa,102,3,14
Tennessee,91,5,14
Kentucky,88,3,19
Utah,85,3,11
North Carolina,77,7,24
Mississippi,77,4,21
Oklahoma,74,4,18
Kansas,61,3,8
Maryland,58,1,9
Arkansas,46,2,8
New York,42,5,9
Wisconsin,41,1,6
Virginia,39,7,11
Massachusetts,29,1,4
Minnesota,28,2,5
North Dakota,27,1,3
Washington,23,2,5
West Virginia,20,3,9
Nebraska,16,1,6
Idaho,15,1,4
South Dakota,15,1,1
Missouri,11,2,5
New Jersey,11,2,5
Arizona,8,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
