State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,399,4,35
South Carolina,283,3,34
Texas,261,9,46
Florida,224,6,36
Georgia,199,2,21
Ohio,188,2,25
Indiana,145,3,17
Pennsylvania,141,3,15
Louisiana,131,4,19
California,109,7,27
North Carolina,102,5,19
Mississippi,89,4,18
Iowa,84,2,14
Michigan,80,2,17
Kentucky,75,2,13
Oregon,72,2,10
Oklahoma,70,3,20
Utah,60,3,11
Washington,59,3,9
Arkansas,52,2,8
Maryland,52,1,5
Massachusetts,44,1,4
Virginia,34,3,10
Illinois,33,3,4
Kansas,26,3,5
Arizona,25,2,8
Tennessee,23,2,7
New York,23,2,4
West Virginia,22,2,6
Minnesota,19,1,5
Wisconsin,15,1,6
New Jersey,15,1,2
Idaho,9,1,2
Missouri,8,1,2
Nebraska,7,1,3
Nevada,6,1,2
North Dakota,1,1,1
Colorado,1,1,1
