State,ProjectedPoints,NumberOfSchools,NumberOfProspects
South Carolina,277,3,15
Alabama,272,3,16
Texas,269,5,18
Georgia,225,2,14
Florida,184,4,13
Louisiana,162,2,9
Ohio,151,1,9
Oklahoma,128,1,8
North Carolina,95,4,8
Indiana,78,1,6
Oregon,65,1,3
Pennsylvania,62,2,6
New York,60,1,3
Iowa,45,2,7
Nebraska,41,1,2
Mississippi,40,2,4
Maryland,37,1,2
Illinois,30,1,1
California,27,2,3
Kentucky,25,2,2
Massachusetts,25,1,1
Virginia,21,1,2
West Virginia,20,1,1
Utah,20,1,1
Wisconsin,16,1,2
Washington,15,1,1
Arkansas,14,2,2
Michigan,10,1,1
Arizona,10,1,1
Kansas,8,1,1
Missouri,7,1,1
Wyoming,7,1,1
Minnesota,7,1,1
Tennessee,7,1,1
Idaho,7,1,1
