State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,304,13,47
Alabama,275,6,30
Georgia,205,2,16
Ohio,188,4,22
Florida,186,8,27
South Carolina,159,3,17
California,152,8,30
Louisiana,126,4,24
Pennsylvania,116,2,19
Illinois,114,3,9
Michigan,101,5,20
Oregon,100,2,11
Indiana,99,4,17
Iowa,98,3,14
Tennessee,94,4,11
Kentucky,92,3,19
Utah,81,3,9
North Carolina,80,6,19
Oklahoma,70,4,17
Mississippi,69,4,17
Kansas,63,3,8
Maryland,55,1,9
Arkansas,48,2,8
New York,46,4,8
Virginia,36,6,10
Minnesota,29,2,4
Wisconsin,28,1,5
North Dakota,27,1,3
Massachusetts,24,1,4
West Virginia,22,3,9
Washington,22,2,4
New Jersey,17,2,5
Nebraska,16,1,6
South Dakota,15,1,1
Idaho,13,1,3
Missouri,10,2,4
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
