State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,348,11,60
Alabama,280,6,40
Florida,226,8,42
Ohio,209,4,30
Georgia,203,3,22
South Carolina,199,3,33
California,175,7,36
Michigan,121,5,33
Indiana,116,3,21
Louisiana,109,5,26
Oregon,108,2,15
Pennsylvania,107,2,23
Illinois,104,4,12
Tennessee,94,4,14
Utah,83,3,13
Oklahoma,79,4,26
Iowa,79,2,16
Kentucky,76,3,23
North Carolina,74,6,28
Mississippi,74,4,24
Kansas,71,3,9
Maryland,60,2,13
Washington,44,2,10
Virginia,43,7,13
New York,40,4,8
Arkansas,38,3,9
North Dakota,27,1,3
Massachusetts,23,1,4
Missouri,21,2,6
Minnesota,21,1,3
New Jersey,19,2,6
Wisconsin,19,1,6
West Virginia,17,3,10
Nebraska,14,1,6
South Dakota,10,1,3
Idaho,10,1,1
Arizona,5,1,4
Colorado,2,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
