State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,361,4,42
Texas,329,10,62
South Carolina,232,3,39
Georgia,212,2,23
Florida,201,7,43
Ohio,187,3,26
California,138,7,35
Indiana,117,3,18
Louisiana,114,4,23
Pennsylvania,112,2,21
North Carolina,105,6,26
Michigan,94,4,29
Oklahoma,93,3,27
Utah,90,3,14
Oregon,87,2,14
Iowa,81,2,17
Mississippi,79,4,20
Kentucky,72,2,19
Kansas,65,3,6
Maryland,64,1,8
Tennessee,55,4,11
Illinois,55,3,6
Arkansas,53,2,10
New York,52,2,5
Washington,39,2,9
Arizona,30,2,8
Wisconsin,28,1,9
Virginia,26,5,11
Idaho,21,1,2
Massachusetts,20,1,5
Minnesota,20,1,5
Missouri,20,2,5
West Virginia,17,2,8
South Dakota,15,1,2
Nebraska,12,1,5
New Jersey,9,2,3
Wyoming,5,1,1
North Dakota,3,1,2
Nevada,2,1,2
Montana,2,1,1
Colorado,1,1,1
