State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,370,4,41
Texas,311,10,62
South Carolina,241,3,37
Florida,220,7,41
Georgia,218,2,23
Ohio,192,3,26
California,134,7,34
Indiana,122,3,17
Louisiana,119,4,21
Pennsylvania,109,2,20
North Carolina,105,6,25
Utah,98,3,14
Michigan,92,4,27
Oklahoma,84,3,24
Oregon,78,2,13
Kentucky,76,2,19
Mississippi,69,4,20
Kansas,69,3,6
Iowa,66,2,15
Maryland,65,1,8
Washington,52,2,9
Arkansas,47,2,9
Illinois,46,3,6
New York,43,2,5
Tennessee,39,4,9
Virginia,36,5,11
Wisconsin,23,1,9
Missouri,22,2,5
West Virginia,21,2,8
Idaho,21,1,2
Arizona,19,2,8
Minnesota,19,1,5
Massachusetts,18,1,5
South Dakota,16,1,2
New Jersey,14,2,3
Nebraska,10,1,4
North Dakota,6,1,2
Nevada,2,1,2
Colorado,1,1,1
