State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,303,13,46
Alabama,275,6,28
Georgia,201,2,16
Ohio,188,4,24
Florida,168,7,24
California,165,8,34
South Carolina,165,4,18
Pennsylvania,122,2,18
Louisiana,113,4,24
Illinois,113,3,10
Iowa,108,3,14
Michigan,105,6,22
Indiana,100,4,17
Oregon,98,2,13
Tennessee,89,5,14
Kentucky,84,3,18
Utah,81,3,11
North Carolina,80,9,25
Oklahoma,79,4,17
Mississippi,75,4,19
Kansas,60,3,8
Maryland,58,1,9
Arkansas,45,2,8
Wisconsin,43,1,6
New York,40,5,9
Virginia,39,7,11
Minnesota,30,2,6
Washington,28,2,5
Massachusetts,28,1,3
North Dakota,26,1,3
West Virginia,22,3,8
Idaho,15,1,4
South Dakota,15,1,1
Nebraska,13,1,3
New Jersey,12,2,5
Missouri,11,2,5
Arizona,9,3,5
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
