State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,303,13,46
Alabama,266,6,28
Georgia,199,2,16
Ohio,190,4,24
California,172,8,34
South Carolina,164,4,18
Florida,160,7,24
Pennsylvania,121,2,18
Illinois,118,3,10
Iowa,114,3,14
Louisiana,113,4,24
Michigan,110,6,22
Tennessee,106,5,14
Indiana,98,4,17
Oregon,97,2,13
Utah,85,3,11
Kentucky,82,3,18
North Carolina,81,9,25
Oklahoma,77,4,17
Mississippi,73,4,19
Maryland,62,1,9
Kansas,60,3,8
Arkansas,41,2,8
Wisconsin,41,1,6
Virginia,36,7,11
New York,34,5,9
Minnesota,33,2,6
Washington,28,2,5
Massachusetts,27,1,3
North Dakota,26,1,3
Idaho,18,1,4
West Virginia,16,3,8
Nebraska,13,1,3
New Jersey,12,2,5
Missouri,10,2,5
Arizona,10,3,5
South Dakota,10,1,1
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
