State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,356,3,27
Florida,287,5,30
South Carolina,267,3,23
Texas,263,8,30
Ohio,171,2,13
Georgia,155,2,16
Pennsylvania,142,2,12
Indiana,130,2,12
California,127,5,14
North Carolina,117,5,18
Louisiana,108,2,10
Iowa,106,2,13
Oklahoma,84,1,12
Oregon,79,1,7
Utah,68,2,6
Kentucky,63,2,9
Mississippi,58,2,8
Massachusetts,57,1,3
Arkansas,55,2,6
Maryland,49,1,4
Michigan,33,3,8
Minnesota,32,1,5
Arizona,30,2,4
Illinois,30,1,1
Washington,28,2,4
Wisconsin,24,1,4
New Jersey,20,1,1
Virginia,13,2,3
New York,12,1,3
West Virginia,11,1,3
Tennessee,11,2,3
Missouri,8,1,2
Kansas,8,2,2
Idaho,5,1,1
Nebraska,5,1,1
Nevada,3,1,2
Wyoming,1,1,1
Hawaii,1,1,1
