State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,323,6,44
Texas,320,10,67
Florida,220,8,45
Ohio,219,4,31
Georgia,218,3,23
South Carolina,187,3,35
California,169,7,39
Michigan,121,5,35
Indiana,112,3,20
Tennessee,110,4,15
Oregon,107,2,17
Louisiana,93,5,27
Pennsylvania,93,2,24
Illinois,91,4,10
Utah,89,3,15
Oklahoma,83,4,25
Mississippi,80,4,23
Kentucky,78,3,24
North Carolina,76,6,29
Iowa,76,2,17
Kansas,73,3,9
Washington,57,2,14
Maryland,56,2,11
New York,49,4,9
Arkansas,47,3,10
Virginia,40,7,12
Missouri,29,2,8
Massachusetts,25,2,6
Minnesota,23,1,4
North Dakota,22,1,3
West Virginia,20,3,10
New Jersey,19,2,6
Wisconsin,18,1,6
Nebraska,11,1,6
South Dakota,11,1,3
Idaho,10,1,1
Arizona,7,2,5
Colorado,3,2,2
Connecticut,2,1,2
Wyoming,1,1,1
Montana,1,1,1
Nevada,1,1,1
