State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,318,13,47
Alabama,294,6,30
Georgia,199,2,16
Ohio,191,4,22
South Carolina,173,3,16
Florida,164,8,27
California,161,7,29
Louisiana,111,4,24
Pennsylvania,108,2,19
Indiana,107,4,17
Illinois,105,3,9
Oregon,102,2,11
Tennessee,99,4,11
Iowa,98,3,14
Michigan,94,5,19
Utah,90,3,9
Kentucky,78,3,17
Oklahoma,72,4,17
North Carolina,68,6,19
Mississippi,64,4,17
Maryland,62,2,10
Kansas,62,3,8
New York,47,4,8
Arkansas,46,2,8
Virginia,39,6,10
Massachusetts,29,1,4
Minnesota,29,2,4
Washington,28,2,4
North Dakota,27,1,3
Wisconsin,25,1,5
New Jersey,18,2,5
Nebraska,17,1,6
Idaho,17,1,3
West Virginia,13,3,8
Missouri,10,2,4
South Dakota,10,1,1
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
