State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,341,5,43
Texas,303,10,62
Florida,248,7,45
South Carolina,228,3,40
Georgia,221,2,23
Ohio,190,3,28
California,149,7,34
Pennsylvania,120,2,21
Indiana,119,3,19
North Carolina,112,6,28
Louisiana,102,4,23
Oklahoma,101,3,28
Oregon,96,2,16
Michigan,95,4,30
Utah,89,3,14
Kentucky,79,2,19
Mississippi,77,4,21
Kansas,66,3,7
Iowa,64,2,16
Maryland,59,1,8
Tennessee,58,5,13
Arkansas,56,2,11
Illinois,54,3,6
Washington,52,2,11
New York,49,2,5
Arizona,25,2,8
Virginia,23,5,11
Wisconsin,23,1,9
Massachusetts,22,2,6
Idaho,21,1,2
Missouri,19,2,6
Minnesota,19,1,5
West Virginia,13,2,8
Nebraska,12,1,6
South Dakota,10,1,2
New Jersey,7,2,3
Nevada,7,1,2
Wyoming,5,1,1
North Dakota,3,1,2
Montana,1,1,1
Colorado,1,1,1
