State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,298,13,46
Alabama,268,6,28
Georgia,201,2,16
Ohio,193,4,24
California,173,8,34
South Carolina,165,4,18
Florida,157,7,24
Pennsylvania,123,2,18
Iowa,113,3,14
Illinois,113,3,10
Louisiana,111,4,24
Michigan,108,6,22
Indiana,100,4,17
Oregon,98,2,13
Tennessee,89,5,14
Kentucky,84,3,18
Utah,81,3,11
North Carolina,79,9,25
Oklahoma,76,4,17
Mississippi,75,4,19
Maryland,67,1,9
Kansas,60,3,8
Arkansas,45,2,8
Wisconsin,43,1,6
New York,40,5,9
Virginia,39,7,11
Minnesota,33,2,6
Washington,28,2,5
Massachusetts,28,1,3
North Dakota,27,1,3
West Virginia,16,3,8
Idaho,15,1,4
South Dakota,15,1,1
Nebraska,13,1,3
New Jersey,12,2,5
Missouri,11,2,5
Arizona,9,3,5
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
