State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,301,14,47
Alabama,263,6,28
Georgia,203,2,16
Ohio,198,4,24
California,176,8,35
South Carolina,152,4,18
Florida,150,7,25
Illinois,127,4,12
Pennsylvania,126,2,18
Iowa,118,3,14
Michigan,104,6,22
Tennessee,104,5,14
Louisiana,103,4,24
Indiana,101,4,17
Oregon,94,2,13
Utah,87,3,11
Kentucky,82,3,18
North Carolina,81,9,25
Oklahoma,80,4,17
Mississippi,69,4,20
Kansas,64,3,8
Maryland,59,1,9
Wisconsin,46,1,6
New York,42,6,11
Arkansas,38,2,8
Minnesota,36,2,6
Virginia,35,7,11
Washington,28,2,5
Massachusetts,28,2,4
North Dakota,27,1,3
West Virginia,19,3,8
South Dakota,15,1,1
Idaho,14,1,4
Nebraska,14,1,4
New Jersey,12,2,6
Missouri,12,2,5
Arizona,9,3,5
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
