State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,417,4,35
Texas,291,9,37
South Carolina,290,3,33
Georgia,211,2,22
Florida,206,6,35
Ohio,194,2,18
Indiana,150,3,14
Pennsylvania,141,2,14
Louisiana,113,3,13
California,107,7,22
Iowa,99,2,13
Oklahoma,89,3,19
North Carolina,73,5,18
Washington,69,3,9
Mississippi,64,2,9
Oregon,64,2,8
Utah,63,2,9
Arkansas,60,2,7
Maryland,50,1,5
Michigan,45,3,13
Minnesota,41,1,5
Massachusetts,40,1,3
Kentucky,31,2,9
Tennessee,30,2,5
New York,27,1,3
Virginia,26,2,7
Wisconsin,25,1,5
Arizona,23,2,5
Kansas,15,2,2
Illinois,15,1,1
West Virginia,10,1,4
New Jersey,10,1,1
Missouri,6,1,2
Idaho,5,1,1
Nebraska,2,1,1
Nevada,1,1,1
Hawaii,1,1,1
