State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,358,4,38
Texas,264,9,54
South Carolina,254,3,35
Florida,238,7,39
Georgia,217,2,22
Ohio,211,3,25
California,158,7,32
Louisiana,133,4,19
Indiana,124,3,17
North Carolina,117,6,23
Pennsylvania,104,3,17
Oklahoma,88,3,20
Michigan,80,2,21
Utah,76,3,13
Washington,76,2,9
Kentucky,72,2,13
Oregon,71,2,11
Iowa,60,2,14
Mississippi,56,4,20
Tennessee,52,2,8
Arkansas,51,2,8
Kansas,48,3,5
New York,46,2,4
Illinois,43,3,5
Massachusetts,38,1,5
Maryland,34,1,5
Arizona,33,2,9
Virginia,28,4,11
Minnesota,17,1,5
Wisconsin,16,1,7
West Virginia,16,2,6
New Jersey,10,1,2
South Dakota,10,1,2
Idaho,8,1,2
Nebraska,7,1,3
Missouri,7,1,2
North Dakota,5,1,1
Nevada,3,1,2
Colorado,1,1,1
