State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,326,12,46
Alabama,298,6,31
Ohio,197,4,22
Georgia,192,2,15
Florida,175,8,27
California,172,7,27
South Carolina,172,3,16
Louisiana,118,4,23
Indiana,118,4,17
Illinois,109,3,10
Iowa,102,3,14
Pennsylvania,100,2,19
Oregon,93,2,11
Utah,87,3,9
Tennessee,82,4,11
Michigan,81,5,19
Kentucky,81,3,16
Oklahoma,72,4,17
North Carolina,68,6,17
Kansas,62,3,8
Mississippi,60,4,17
Maryland,56,2,10
New York,40,4,7
Arkansas,38,2,8
Virginia,36,6,10
Minnesota,30,2,4
Washington,28,2,4
North Dakota,26,1,3
Wisconsin,23,1,5
Massachusetts,23,1,4
Idaho,22,1,3
Nebraska,21,1,6
West Virginia,15,3,8
New Jersey,15,2,5
South Dakota,15,1,2
Missouri,12,2,4
Arizona,8,1,3
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
