State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,410,3,28
Florida,304,5,31
Texas,278,8,30
South Carolina,217,3,23
Georgia,191,2,18
Ohio,178,2,14
Indiana,165,2,12
Pennsylvania,141,2,12
North Carolina,133,5,18
Iowa,103,2,12
Louisiana,100,2,10
California,95,5,16
Oklahoma,80,1,13
Mississippi,79,2,8
Arkansas,67,2,6
Oregon,59,1,6
Minnesota,45,1,5
Kentucky,44,2,9
Arizona,37,2,4
Michigan,35,3,8
Massachusetts,32,1,3
Washington,29,2,4
Maryland,27,1,4
Utah,26,2,6
Wisconsin,26,1,4
New Jersey,20,1,1
Illinois,20,1,1
New York,14,1,3
West Virginia,14,1,3
Virginia,13,2,3
Tennessee,10,2,3
Missouri,9,1,2
Kansas,8,2,2
Idaho,5,1,1
Nebraska,5,1,1
Nevada,2,1,2
Wyoming,1,1,1
Hawaii,1,1,1
