State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,310,13,47
Alabama,299,6,30
Ohio,201,4,22
Georgia,199,2,16
Florida,172,8,27
California,169,7,30
South Carolina,168,3,16
Louisiana,122,4,24
Indiana,112,4,17
Pennsylvania,111,2,19
Illinois,108,3,9
Oregon,100,2,11
Tennessee,100,4,11
Michigan,94,5,19
Iowa,91,3,14
Utah,83,3,9
Kentucky,78,3,17
Oklahoma,71,4,17
North Carolina,66,6,19
Kansas,62,3,8
Mississippi,61,4,17
Maryland,60,1,9
Arkansas,47,2,8
Virginia,36,6,10
New York,34,4,8
Minnesota,29,2,4
Massachusetts,28,1,4
Wisconsin,27,1,5
Washington,26,2,4
North Dakota,26,1,3
Idaho,21,1,3
Nebraska,17,1,6
New Jersey,16,2,5
West Virginia,13,3,8
Missouri,10,2,4
South Dakota,8,1,1
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
