State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,325,11,64
Alabama,321,6,44
Florida,227,8,44
Ohio,224,4,30
Georgia,206,3,22
South Carolina,196,3,34
California,156,7,37
Indiana,116,3,21
Tennessee,114,4,14
Michigan,112,5,34
Oregon,102,2,15
Illinois,97,4,10
Pennsylvania,94,2,22
Utah,90,3,15
Oklahoma,86,4,26
Louisiana,81,5,25
Kentucky,79,3,24
Mississippi,79,4,22
North Carolina,76,6,29
Iowa,73,2,18
Kansas,71,3,9
Maryland,69,2,13
New York,48,4,9
Washington,43,2,10
Virginia,40,7,13
Arkansas,37,3,9
Minnesota,28,1,4
North Dakota,28,1,3
Missouri,24,2,7
Massachusetts,23,1,4
West Virginia,19,3,10
New Jersey,19,2,6
Idaho,15,1,1
Nebraska,14,1,6
South Dakota,13,1,3
Wisconsin,12,1,6
Arizona,4,1,4
Colorado,3,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
