State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,310,13,47
Alabama,299,6,30
Georgia,207,2,16
Ohio,193,4,22
South Carolina,174,3,16
Florida,170,8,27
California,157,7,29
Louisiana,117,4,24
Indiana,112,4,17
Illinois,105,3,9
Pennsylvania,104,2,19
Oregon,102,2,11
Tennessee,97,4,11
Michigan,95,5,19
Iowa,93,3,14
Utah,85,3,9
Kentucky,79,3,17
Oklahoma,72,4,17
North Carolina,69,6,19
Mississippi,64,4,17
Kansas,62,3,8
Maryland,57,2,10
New York,47,4,8
Arkansas,46,2,8
Virginia,39,6,10
Minnesota,29,2,4
Washington,28,2,4
North Dakota,27,1,3
Wisconsin,25,1,5
Massachusetts,24,1,4
Idaho,22,1,3
Nebraska,16,1,6
New Jersey,16,2,5
West Virginia,13,3,8
Missouri,10,2,4
South Dakota,10,1,1
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
