State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,301,13,47
Alabama,274,6,30
Georgia,209,2,16
Ohio,186,4,22
Florida,179,8,27
South Carolina,159,3,17
California,151,8,30
Louisiana,120,4,24
Pennsylvania,117,2,19
Illinois,109,3,9
Iowa,108,3,14
Indiana,102,4,17
Michigan,100,5,20
Oregon,100,2,11
Tennessee,92,4,11
Kentucky,91,3,19
North Carolina,80,6,19
Utah,80,3,9
Oklahoma,71,4,17
Mississippi,69,4,17
Kansas,62,3,8
Maryland,60,1,9
Arkansas,48,2,8
New York,41,4,8
Virginia,35,6,10
Wisconsin,34,1,5
Massachusetts,29,1,4
Minnesota,29,2,4
North Dakota,27,1,3
West Virginia,22,3,9
Washington,22,2,4
New Jersey,18,2,5
Nebraska,16,1,6
South Dakota,15,1,1
Idaho,13,1,3
Missouri,11,2,4
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
