State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,308,13,47
Alabama,275,6,31
Georgia,206,2,16
Ohio,187,4,22
Florida,176,8,27
South Carolina,164,3,17
California,145,8,31
Pennsylvania,121,2,19
Louisiana,119,4,24
Illinois,114,3,9
Oregon,105,2,11
Indiana,104,4,17
Iowa,103,3,14
Michigan,101,6,21
Kentucky,91,3,19
Tennessee,90,4,12
Utah,81,3,9
North Carolina,77,6,20
Oklahoma,74,4,18
Mississippi,69,4,18
Maryland,60,1,9
Kansas,59,3,8
Arkansas,47,2,8
New York,40,4,8
Wisconsin,39,1,5
Virginia,35,6,10
Minnesota,29,2,5
Massachusetts,28,1,4
North Dakota,27,1,3
Washington,22,2,4
West Virginia,20,3,9
Nebraska,16,1,6
Idaho,15,1,4
South Dakota,15,1,1
New Jersey,12,2,5
Missouri,11,2,4
Arizona,8,2,4
Colorado,3,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
