State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,345,5,45
Texas,326,10,68
South Carolina,233,3,42
Florida,214,7,49
Georgia,204,3,25
Ohio,191,3,29
California,149,8,38
Pennsylvania,121,2,24
Indiana,120,3,20
Louisiana,116,4,23
North Carolina,106,6,29
Utah,99,3,15
Michigan,98,4,32
Oklahoma,88,3,28
Oregon,88,2,16
Mississippi,81,4,24
Iowa,78,2,18
Kentucky,75,2,21
Illinois,74,3,8
Kansas,74,3,7
Tennessee,69,5,14
Maryland,61,1,10
Washington,58,2,13
New York,55,2,6
Arkansas,54,3,12
Minnesota,25,1,5
Massachusetts,24,2,6
Virginia,23,5,12
Arizona,21,2,8
Wisconsin,20,1,9
Missouri,20,2,8
West Virginia,18,3,11
Idaho,16,1,2
Nebraska,15,1,6
South Dakota,15,1,2
North Dakota,9,1,3
New Jersey,5,2,5
Nevada,2,1,2
Wyoming,1,1,1
Montana,1,1,1
Colorado,1,1,1
